2019-09-18T19:03:26.759942	56F467175A7D	-71
2019-09-18T19:03:28.082026	02182874C7F6	-77
2019-09-18T19:03:29.483520	823D0180DC65	-63
2019-09-18T19:03:29.495481	823D0180DC65	-63
2019-09-18T19:03:31.127632	76D07BF9B861	-61
2019-09-18T19:03:31.138344	76D07BF9B861	-61
2019-09-18T19:03:33.395724	76122A3C72C9	-65
2019-09-18T19:03:33.725352	825660C3B05A	-67
2019-09-18T19:03:33.773728	825660C3B05A	-73
2019-09-18T19:03:34.009988	92F013E4E1DE	-73
2019-09-18T19:03:34.075618	92F013E4E1DE	-65
2019-09-18T19:03:34.128586	92F013E4E1DE	-61
2019-09-18T19:03:34.175319	F2C0E34683D6	-59
2019-09-18T19:03:34.220948	F2C0E34683D6	-59
2019-09-18T19:03:34.507252	B66253CD9684	-65
2019-09-18T19:03:34.516968	B66253CD9684	-67
2019-09-18T19:03:34.752229	06ABB58BCC2F	-73
2019-09-18T19:03:38.981892	6609147278B4	-69
2019-09-18T19:03:39.197303	326D0A3793EC	-59
2019-09-18T19:03:39.245193	326D0A3793EC	-59
2019-09-18T19:03:42.009739	52DA6CD03E53	-71
2019-09-18T19:03:42.023318	52DA6CD03E53	-71
2019-09-18T19:03:43.754179	56ACD7E6BC0F	-81
2019-09-18T19:03:44.472735	6250D7DE1242	-69
2019-09-18T19:03:46.051572	D2E24C55B859	-67
2019-09-18T19:03:46.063456	D2E24C55B859	-67
2019-09-18T19:03:50.397398	B6ED83865708	-77
2019-09-18T19:03:51.674783	92D1A1DC017C	-67
2019-09-18T19:03:52.301627	A62EF346D328	-65
2019-09-18T19:03:55.391521	A62EF346D328	-65
2019-09-18T19:03:55.530413	124966DB2241	-73
2019-09-18T19:03:55.565747	6646A901C909	-59
2019-09-18T19:03:55.586074	6646A901C909	-57
2019-09-18T19:04:03.041422	E68648335A73	-63
2019-09-18T19:04:04.823611	765E665EFCB2	-71
2019-09-18T19:04:04.876397	765E665EFCB2	-73
2019-09-18T19:04:10.897246	02A61141240A	-57
2019-09-18T19:04:12.867961	86F50F5C9490	-59
2019-09-18T19:04:13.612902	D674369DCB48	-61
2019-09-18T19:04:15.604248	E69DBB24ED61	-63
2019-09-18T19:04:15.615034	E69DBB24ED61	-61
2019-09-18T19:04:16.601907	A6072BF87EC9	-69
2019-09-18T19:04:16.613266	A6072BF87EC9	-69
2019-09-18T19:04:17.206051	C297CA58D662	-59
2019-09-18T19:04:17.217081	C297CA58D662	-59
2019-09-18T19:04:25.905429	B29C050091CF	-55
2019-09-18T19:04:25.915957	B29C050091CF	-55
2019-09-18T19:04:27.869983	82BF7E75673D	-55
2019-09-18T19:04:28.956202	5601FE4A7943	-65
2019-09-18T19:04:29.516243	6631D8C28038	-67
2019-09-18T19:04:29.526166	6631D8C28038	-65
2019-09-18T19:04:35.929494	F666D25A22FE	-63
2019-09-18T19:04:37.014512	42641236E388	-55
2019-09-18T19:04:37.024878	42641236E388	-55
2019-09-18T19:04:39.687092	B20D1D9335C3	-65
2019-09-18T19:04:40.079702	560245F0BFC8	-77
2019-09-18T19:04:50.057435	26BCC086F8D3	-63
2019-09-18T19:04:50.068490	26BCC086F8D3	-81
2019-09-18T19:04:54.051309	B29444FAA6F1	-61
2019-09-18T19:04:54.069372	B29444FAA6F1	-61
2019-09-18T19:04:54.707180	96A3A9F5F090	-71
2019-09-18T19:04:55.875140	A62EF346D328	-63
2019-09-18T19:04:59.311554	B2AFF67E8F9B	-65
2019-09-18T19:05:00.060240	3280EFBE5947	-75
2019-09-18T19:05:03.046130	E23FC07148EB	-65
2019-09-18T19:05:03.056035	E23FC07148EB	-63
2019-09-18T19:05:11.021238	12F2F5B03412	-55
2019-09-18T19:05:11.756592	16C26FECB1C4	-59
2019-09-18T19:05:11.770745	16C26FECB1C4	-57
2019-09-18T19:05:12.349795	06BA98E12408	-77
2019-09-18T19:05:16.428170	12EF66B80877	-69
2019-09-18T19:05:16.438166	12EF66B80877	-73
2019-09-18T19:05:16.448005	A6D85AB324E8	-57
2019-09-18T19:05:16.458054	A6D85AB324E8	-57
2019-09-18T19:05:16.489229	06D5CDF69267	-61
2019-09-18T19:05:16.542684	D674369DCB48	-63
2019-09-18T19:05:16.642664	D674369DCB48	-63
2019-09-18T19:05:18.388651	72EA4F78C626	-73
2019-09-18T19:05:18.401621	72EA4F78C626	-77
2019-09-18T19:05:18.788265	D27EF89FC8F9	-65
2019-09-18T19:05:18.799991	D27EF89FC8F9	-67
2019-09-18T19:05:19.827366	760823C9B603	-61
2019-09-18T19:05:27.670069	92B1E1044AC3	-63
2019-09-18T19:05:32.288096	E64F3D724414	-79
2019-09-18T19:05:37.899436	02B23ABD7B18	-77
2019-09-18T19:05:48.159178	D278B95849CB	-75
2019-09-18T19:05:51.084637	D62AFC1E1BB4	-69
2019-09-18T19:05:51.094664	D62AFC1E1BB4	-71
2019-09-18T19:05:52.800681	C2707D0480EB	-65
2019-09-18T19:05:58.048089	A25CB430544D	-69
2019-09-18T19:05:58.057839	A25CB430544D	-61
2019-09-18T19:05:59.513872	D220191821F3	-61
2019-09-18T19:05:59.569442	D220191821F3	-63
2019-09-18T19:06:04.908347	E63527B0D83D	-61
2019-09-18T19:06:04.918232	E63527B0D83D	-57
2019-09-18T19:06:05.114965	C22CDE7E0573	-71
2019-09-18T19:06:05.123511	829F56751038	-43
2019-09-18T19:06:05.146166	829F56751038	-43
2019-09-18T19:06:10.314616	52EEAF1F2563	-65
2019-09-18T19:06:10.324687	52EEAF1F2563	-65
2019-09-18T19:06:11.297639	D298063EEDAD	-55
2019-09-18T19:06:12.232403	C6FC457C2E6C	-75
2019-09-18T19:06:12.242879	C6FC457C2E6C	-77
2019-09-18T19:06:12.250647	C6FC457C2E6C	-75
2019-09-18T19:06:12.258373	C6FC457C2E6C	-75
2019-09-18T19:06:12.266132	C6FC457C2E6C	-75
2019-09-18T19:06:12.273861	C6FC457C2E6C	-67
2019-09-18T19:06:12.281555	C6FC457C2E6C	-69
2019-09-18T19:06:12.289292	C6FC457C2E6C	-67
2019-09-18T19:06:12.297051	C6FC457C2E6C	-69
2019-09-18T19:06:12.304863	C6FC457C2E6C	-65
2019-09-18T19:06:12.312673	C6FC457C2E6C	-69
2019-09-18T19:06:12.320457	C6FC457C2E6C	-67
2019-09-18T19:06:12.328196	C6FC457C2E6C	-69
2019-09-18T19:06:12.335955	C6FC457C2E6C	-67
2019-09-18T19:06:12.344070	C6FC457C2E6C	-67
2019-09-18T19:06:12.351777	C6FC457C2E6C	-67
2019-09-18T19:06:12.360602	C6FC457C2E6C	-67
2019-09-18T19:06:12.368445	C6FC457C2E6C	-67
2019-09-18T19:06:12.708818	02237AA72D7E	-57
2019-09-18T19:06:12.721629	02237AA72D7E	-57
2019-09-18T19:06:13.652101	0241D150BCB9	-73
2019-09-18T19:06:13.672850	A2F621964AE7	-75
2019-09-18T19:06:14.054545	F6AC96FE44B9	-77
2019-09-18T19:06:14.070150	F6AC96FE44B9	-75
2019-09-18T19:06:15.169233	B6B131CDDA52	-57
2019-09-18T19:06:17.243724	0679DD8F3926	-67
2019-09-18T19:06:18.815574	228C47176D59	-71
2019-09-18T19:06:19.542431	D674369DCB48	-61
2019-09-18T19:06:24.037252	66874A336BBA	-71
2019-09-18T19:06:24.056601	06F9E4063FD8	-59
2019-09-18T19:06:24.098997	163828F1C3E7	-69
2019-09-18T19:06:24.109732	163828F1C3E7	-65
2019-09-18T19:06:24.119242	B250CA970313	-71
2019-09-18T19:06:26.430983	022E76AF4BD2	-79
2019-09-18T19:06:26.438730	022E76AF4BD2	-79
2019-09-18T19:06:26.446794	022E76AF4BD2	-79
2019-09-18T19:06:26.454548	022E76AF4BD2	-77
2019-09-18T19:06:26.462229	022E76AF4BD2	-75
2019-09-18T19:06:26.470099	022E76AF4BD2	-75
2019-09-18T19:06:26.478500	022E76AF4BD2	-79
2019-09-18T19:06:28.395886	1650F3F2E207	-77
2019-09-18T19:06:32.515515	A2740BBFD87E	-69
2019-09-18T19:06:32.525442	A2740BBFD87E	-73
2019-09-18T19:06:33.805390	366594444175	-75
2019-09-18T19:06:33.878801	A6F0333DE511	-73
2019-09-18T19:06:33.891833	A6F0333DE511	-73
2019-09-18T19:06:34.319268	96F0A53EE0EB	-65
2019-09-18T19:06:37.450544	96F0A53EE0EB	-67
2019-09-18T19:06:37.551247	D6FB1EB46FD8	-85
2019-09-18T19:06:37.558975	D6FB1EB46FD8	-81
2019-09-18T19:06:39.387324	66034E2B9C8C	-65
2019-09-18T19:06:39.397678	66034E2B9C8C	-63
2019-09-18T19:06:40.352416	F292D8ABA964	-65
2019-09-18T19:06:40.363297	F292D8ABA964	-65
2019-09-18T19:06:43.466158	1613CDDE0C7C	-71
2019-09-18T19:06:44.266587	361EB022BF33	-75
2019-09-18T19:06:51.896936	42E1A529B8E1	-67
2019-09-18T19:06:53.178388	E2756CCC2888	-65
2019-09-18T19:07:04.338802	3227638EE79A	-65
2019-09-18T19:07:04.348782	3227638EE79A	-69
2019-09-18T19:07:04.358141	D220191821F3	-61
2019-09-18T19:07:04.370986	D220191821F3	-61
2019-09-18T19:07:04.587192	56AEA83B29CC	-77
2019-09-18T19:07:04.598346	56AEA83B29CC	-75
2019-09-18T19:07:06.201708	5638CF861118	-55
2019-09-18T19:07:06.212745	5638CF861118	-55
2019-09-18T19:07:09.714208	F6E9B159AC88	-65
2019-09-18T19:07:09.724517	F6E9B159AC88	-65
2019-09-18T19:07:10.327524	829F56751038	-41
2019-09-18T19:07:10.339520	829F56751038	-39
2019-09-18T19:07:10.484468	464A70435E1D	-65
2019-09-18T19:07:10.996019	92E6BE0D75F3	-65
2019-09-18T19:07:11.681641	D63F6D73CACA	-75
2019-09-18T19:07:11.737262	A24405B8C913	-53
2019-09-18T19:07:11.750914	A24405B8C913	-53
2019-09-18T19:07:12.909523	0222BBD9CC3E	-71
2019-09-18T19:07:12.945429	0222BBD9CC3E	-69
2019-09-18T19:07:17.916559	523368FD9A21	-55
2019-09-18T19:07:17.926688	523368FD9A21	-55
2019-09-18T19:07:18.032771	B2AD4EF69EB9	-79
2019-09-18T19:07:18.043158	B2AD4EF69EB9	-79
2019-09-18T19:07:18.051792	A2F621964AE7	-73
2019-09-18T19:07:18.897186	02D90043F294	-77
2019-09-18T19:07:18.938186	02D90043F294	-75
2019-09-18T19:07:20.029708	E2CAE8DFCF0D	-69
2019-09-18T19:07:20.040773	E2CAE8DFCF0D	-71
2019-09-18T19:07:22.227235	C2985AC4A3C9	-69
2019-09-18T19:07:22.386855	76A8E1BF5044	-75
2019-09-18T19:07:22.521024	D674369DCB48	-63
2019-09-18T19:07:22.616080	D674369DCB48	-63
2019-09-18T19:07:22.931482	B6F7BF4A9FAC	-69
2019-09-18T19:07:23.688640	C24AB8F36936	-81
2019-09-18T19:07:26.920008	965BA9CE3674	-47
2019-09-18T19:07:31.409298	0289257DFCFD	-69
2019-09-18T19:07:31.419584	0289257DFCFD	-65
2019-09-18T19:07:31.430419	0289257DFCFD	-67
2019-09-18T19:07:31.462287	F65787116013	-77
2019-09-18T19:07:31.473024	F65787116013	-83
2019-09-18T19:07:31.481563	F65787116013	-81
2019-09-18T19:07:31.490068	F65787116013	-81
2019-09-18T19:07:31.499028	F65787116013	-81
2019-09-18T19:07:31.508947	F65787116013	-79
2019-09-18T19:07:31.517583	F65787116013	-81
2019-09-18T19:07:31.526130	F65787116013	-79
2019-09-18T19:07:31.590709	C26467C3E464	-57
2019-09-18T19:07:32.304655	A60DC4C1C51F	-73
2019-09-18T19:07:32.315007	A60DC4C1C51F	-73
2019-09-18T19:07:32.976925	0644EC8B2E71	-63
2019-09-18T19:07:32.988818	0644EC8B2E71	-63
2019-09-18T19:07:33.300581	C26467C3E464	-57
2019-09-18T19:07:33.795144	863AAF06160C	-75
2019-09-18T19:07:33.953326	12D3E40B40AD	-61
2019-09-18T19:07:33.963850	12D3E40B40AD	-59
2019-09-18T19:07:37.575807	02C9346290AD	-53
2019-09-18T19:07:37.604078	02C9346290AD	-49
2019-09-18T19:07:40.617190	02E03792B827	-57
2019-09-18T19:07:44.825658	C2FC993BE07F	-71
2019-09-18T19:07:44.897410	528EE4A90BA3	-55
2019-09-18T19:07:44.908348	528EE4A90BA3	-57
2019-09-18T19:07:44.986150	F2CC72E04FA8	-69
2019-09-18T19:07:44.997678	F2CC72E04FA8	-67
2019-09-18T19:07:45.463816	020A1F092CEF	-67
2019-09-18T19:07:45.490817	020A1F092CEF	-69
2019-09-18T19:07:52.589484	6241436E46CD	-65
2019-09-18T19:07:52.600704	6241436E46CD	-65
2019-09-18T19:07:52.634017	6241436E46CD	-71
2019-09-18T19:07:54.014572	7226FA7157AF	-75
2019-09-18T19:07:59.661767	B2BA802D2961	-57
2019-09-18T19:07:59.671942	B2BA802D2961	-57
2019-09-18T19:08:05.050528	02D5BBD6ED69	-75
2019-09-18T19:08:05.426731	F268A288472E	-61
2019-09-18T19:08:08.863469	D220191821F3	-63
2019-09-18T19:08:08.874696	967EF885952F	-61
2019-09-18T19:08:08.888401	967EF885952F	-61
2019-09-18T19:08:08.897865	F268A288472E	-53
2019-09-18T19:08:08.906983	F268A288472E	-53
2019-09-18T19:08:12.264205	A652F67E28DD	-81
2019-09-18T19:08:12.279842	A652F67E28DD	-77
2019-09-18T19:08:15.288849	829F56751038	-41
2019-09-18T19:08:15.302598	829F56751038	-41
2019-09-18T19:08:15.410084	522CBFDB8275	-57
2019-09-18T19:08:15.420288	522CBFDB8275	-55
2019-09-18T19:08:22.290952	A2F621964AE7	-73
2019-09-18T19:08:25.269712	D2084F2D1F2F	-59
2019-09-18T19:08:25.301055	D2084F2D1F2F	-59
2019-09-18T19:08:25.521823	D674369DCB48	-61
2019-09-18T19:08:27.645225	06C36006F441	-67
2019-09-18T19:08:30.739501	026CB5BB03CD	-73
2019-09-18T19:08:31.448778	86FD9D420156	-81
2019-09-18T19:08:35.863158	E601590DE285	-77
2019-09-18T19:08:35.935927	42344384A114	-75
2019-09-18T19:08:36.133356	C25432AE8AA4	-73
2019-09-18T19:08:36.143855	C25432AE8AA4	-73
2019-09-18T19:08:38.156364	B64EEB2B674D	-77
2019-09-18T19:08:38.549078	B6EF41BCA4F6	-67
2019-09-18T19:08:38.560559	B6EF41BCA4F6	-67
2019-09-18T19:08:45.205650	02D92CC41EB3	-77
2019-09-18T19:08:45.831146	72079FDE6D91	-71
2019-09-18T19:08:45.840885	72079FDE6D91	-73
2019-09-18T19:08:49.445996	D6CB687967EE	-61
2019-09-18T19:08:49.457749	72BCD26E59A6	-75
2019-09-18T19:08:49.553332	926B5B9C6479	-75
2019-09-18T19:08:49.562686	D6CB687967EE	-59
2019-09-18T19:08:49.571439	D6CB687967EE	-57
2019-09-18T19:08:49.581137	E26A9B41B474	-71
2019-09-18T19:08:51.760932	B66C2B6BFDCD	-79
2019-09-18T19:08:56.843349	461E0208D726	-63
2019-09-18T19:08:57.745331	F2430F53E7CB	-75
2019-09-18T19:08:57.754770	F2430F53E7CB	-75
2019-09-18T19:08:58.790528	C6D652D68B8B	-79
2019-09-18T19:09:00.425078	2602BF6CC7EA	-69
2019-09-18T19:09:03.000215	26A47EEAB0C6	-75
2019-09-18T19:09:03.011286	A6E87624B8CA	-77
2019-09-18T19:09:03.021848	A6E87624B8CA	-71
2019-09-18T19:09:04.429243	869D1143D1F2	-75
2019-09-18T19:09:08.610582	22F0B601CDDB	-65
2019-09-18T19:09:08.621073	22F0B601CDDB	-59
2019-09-18T19:09:08.704876	C2A7F2EC2381	-53
2019-09-18T19:09:08.721043	C2A7F2EC2381	-53
2019-09-18T19:09:09.462802	B2583165AE3A	-65
2019-09-18T19:09:09.667263	D299F32E4DAC	-75
2019-09-18T19:09:10.485217	D220191821F3	-61
2019-09-18T19:09:17.585421	92A392B7D183	-67
2019-09-18T19:09:17.595975	92A392B7D183	-69
2019-09-18T19:09:19.418426	024310FFFD88	-75
2019-09-18T19:09:20.096850	829F56751038	-39
2019-09-18T19:09:20.116351	829F56751038	-39
2019-09-18T19:09:20.411851	726F337BEC05	-77
2019-09-18T19:09:20.432415	726F337BEC05	-77
2019-09-18T19:09:21.651070	6268E11036C0	-69
2019-09-18T19:09:22.739910	06F9E4063FD8	-57
2019-09-18T19:09:23.078374	A23E63C537CA	-67
2019-09-18T19:09:23.089333	A23E63C537CA	-69
2019-09-18T19:09:26.300841	C6459091E671	-79
2019-09-18T19:09:26.316778	C6459091E671	-79
2019-09-18T19:09:26.324425	C6459091E671	-79
2019-09-18T19:09:26.331972	C6459091E671	-77
2019-09-18T19:09:26.339492	C6459091E671	-77
2019-09-18T19:09:26.347080	C6459091E671	-77
2019-09-18T19:09:26.354597	C6459091E671	-79
2019-09-18T19:09:26.362188	C6459091E671	-77
2019-09-18T19:09:26.369848	C6459091E671	-79
2019-09-18T19:09:26.377388	C6459091E671	-77
2019-09-18T19:09:26.384992	C6459091E671	-77
2019-09-18T19:09:26.392475	C6459091E671	-77
2019-09-18T19:09:26.399994	C6459091E671	-79
2019-09-18T19:09:26.407557	C6459091E671	-77
2019-09-18T19:09:26.415076	C6459091E671	-77
2019-09-18T19:09:26.423694	C6459091E671	-75
2019-09-18T19:09:26.431193	C6459091E671	-79
2019-09-18T19:09:26.438706	C6459091E671	-79
2019-09-18T19:09:26.446513	C6459091E671	-79
2019-09-18T19:09:26.454054	C6459091E671	-77
2019-09-18T19:09:26.461580	C6459091E671	-75
2019-09-18T19:09:26.469200	C6459091E671	-75
2019-09-18T19:09:26.476733	C6459091E671	-79
2019-09-18T19:09:27.048571	625AF805885B	-83
2019-09-18T19:09:30.143834	02AE22C691CD	-71
2019-09-18T19:09:30.154493	D2F607E36FDD	-57
2019-09-18T19:09:30.164927	D2F607E36FDD	-57
2019-09-18T19:09:30.207713	E27106592E21	-67
2019-09-18T19:09:30.238623	E2CCE5141BF4	-57
2019-09-18T19:09:30.249016	E2CCE5141BF4	-57
2019-09-18T19:09:32.364537	06F58BCD7338	-77
2019-09-18T19:09:32.384104	06F58BCD7338	-75
2019-09-18T19:09:32.627100	B27F08ACED93	-75
2019-09-18T19:09:33.035627	D29DAAF46173	-55
2019-09-18T19:09:33.046677	D29DAAF46173	-55
2019-09-18T19:09:43.755369	C6CB3E63838A	-67
2019-09-18T19:09:43.771028	C6CB3E63838A	-69
2019-09-18T19:09:44.588135	36E044641DC0	-73
2019-09-18T19:09:44.598864	36E044641DC0	-75
2019-09-18T19:09:44.755204	02B62D067B71	-69
2019-09-18T19:09:44.784364	02B62D067B71	-67
2019-09-18T19:09:44.847959	86DBF378DE57	-71
2019-09-18T19:09:46.059610	86C7B4FC7168	-67
2019-09-18T19:09:46.071854	86C7B4FC7168	-75
2019-09-18T19:09:46.777541	4291BD030412	-63
2019-09-18T19:09:52.647016	0292E939FC0E	-71
2019-09-18T19:09:52.928873	A2F8DD72026C	-63
2019-09-18T19:09:59.515248	82F6B0B27176	-61
2019-09-18T19:10:00.679303	E6495CC05E99	-73
2019-09-18T19:10:02.213486	1690128EF210	-61
2019-09-18T19:10:02.379514	F26292594626	-73
2019-09-18T19:10:02.391879	F26292594626	-73
2019-09-18T19:10:07.256400	56F144143A88	-65
2019-09-18T19:10:07.267457	56F144143A88	-65
2019-09-18T19:10:10.663102	42C21FA726CB	-69
2019-09-18T19:10:10.688034	12F94F0594EF	-61
2019-09-18T19:10:14.320834	D220191821F3	-63
2019-09-18T19:10:14.332749	D220191821F3	-61
2019-09-18T19:10:14.418739	2646C08989C5	-67
2019-09-18T19:10:14.431346	2646C08989C5	-67
2019-09-18T19:10:18.236809	42E101BBA949	-59
2019-09-18T19:10:18.250472	42E101BBA949	-59
2019-09-18T19:10:20.684323	420B81A62093	-69
2019-09-18T19:10:20.739578	420B81A62093	-75
2019-09-18T19:10:24.950083	829F56751038	-41
2019-09-18T19:10:24.973275	829F56751038	-41
2019-09-18T19:10:31.499979	E27106592E21	-63
2019-09-18T19:10:31.593019	E27106592E21	-63
2019-09-18T19:10:33.964694	C24E3D310F8E	-73
2019-09-18T19:10:38.449096	725F65F8A547	-73
2019-09-18T19:10:40.731188	E265BE2C1B24	-73
2019-09-18T19:10:41.948251	A682D9343A4E	-71
2019-09-18T19:10:42.527347	B69B71226DC1	-73
2019-09-18T19:10:43.097413	C649CCFA26DC	-73
2019-09-18T19:10:43.111068	C649CCFA26DC	-73
2019-09-18T19:10:43.619157	B645FD19D269	-77
2019-09-18T19:10:45.533604	76D07C456D34	-73
2019-09-18T19:10:45.580179	76D07C456D34	-73
2019-09-18T19:10:46.932291	B2A4380909C6	-75
2019-09-18T19:10:52.740191	06F9E4063FD8	-65
2019-09-18T19:10:54.447189	463205C4DB94	-73
2019-09-18T19:10:54.457054	463205C4DB94	-73
2019-09-18T19:10:54.520826	7226FA7157AF	-63
2019-09-18T19:10:56.735001	964AFEA1EDCA	-73
2019-09-18T19:10:56.744904	964AFEA1EDCA	-75
2019-09-18T19:10:58.131769	52FF26A39772	-69
2019-09-18T19:10:58.171890	52FF26A39772	-69
2019-09-18T19:11:00.076308	C2855AEF8C61	-77
2019-09-18T19:11:00.086168	C2855AEF8C61	-77
2019-09-18T19:11:01.199413	663CF9C3F7DA	-65
2019-09-18T19:11:04.322683	663CF9C3F7DA	-65
2019-09-18T19:11:04.336775	56289D085F9B	-71
2019-09-18T19:11:04.349853	56289D085F9B	-73
2019-09-18T19:11:04.370488	F6DD2AB13CEB	-73
2019-09-18T19:11:04.448921	52EAE66EEB66	-75
2019-09-18T19:11:04.459403	52EAE66EEB66	-75
2019-09-18T19:11:04.541250	B2B49A084C6F	-65
2019-09-18T19:11:05.615953	D6F7F827D505	-73
2019-09-18T19:11:05.626486	D6F7F827D505	-73
2019-09-18T19:11:06.660427	2223FF5318A4	-69
2019-09-18T19:11:06.672480	2223FF5318A4	-67
2019-09-18T19:11:09.673874	5242B37268FC	-65
2019-09-18T19:11:09.685915	5242B37268FC	-65
2019-09-18T19:11:13.320544	B2E40443FE58	-55
2019-09-18T19:11:13.351244	B2E40443FE58	-51
2019-09-18T19:11:14.091704	329D1A6154FA	-73
2019-09-18T19:11:14.104242	329D1A6154FA	-73
2019-09-18T19:11:18.041414	F6614027FB75	-69
2019-09-18T19:11:18.111738	D220191821F3	-65
2019-09-18T19:11:18.133980	D220191821F3	-65
2019-09-18T19:11:18.699985	F2ED71DFC367	-81
2019-09-18T19:11:18.711265	F2ED71DFC367	-79
2019-09-18T19:11:18.719766	F2ED71DFC367	-79
2019-09-18T19:11:18.728230	F2ED71DFC367	-73
2019-09-18T19:11:18.737826	F2ED71DFC367	-77
2019-09-18T19:11:20.051139	623C19DD579E	-71
2019-09-18T19:11:21.991705	B6624C603C58	-81
2019-09-18T19:11:22.003876	B6624C603C58	-79
2019-09-18T19:11:25.049696	32FC47D05847	-75
2019-09-18T19:11:26.142651	16CC6FDEC994	-75
2019-09-18T19:11:26.612731	52060782FEB1	-69
2019-09-18T19:11:26.623923	52060782FEB1	-71
2019-09-18T19:11:31.255428	829F56751038	-43
2019-09-18T19:11:31.264835	829F56751038	-41
2019-09-18T19:11:34.520137	E27106592E21	-63
2019-09-18T19:11:34.609901	E27106592E21	-63
2019-09-18T19:11:40.047220	F6C61B38C287	-77
2019-09-18T19:11:40.058912	F6C61B38C287	-75
2019-09-18T19:11:44.741790	323A99B22430	-81
2019-09-18T19:11:44.753502	1600B6B93BC8	-77
2019-09-18T19:11:44.760349	1600B6B93BC8	-77
2019-09-18T19:11:44.790573	D644EC793965	-57
2019-09-18T19:11:44.798093	D644EC793965	-55
2019-09-18T19:11:44.805615	D644EC793965	-51
2019-09-18T19:11:44.813195	D644EC793965	-55
2019-09-18T19:11:44.820666	D644EC793965	-53
2019-09-18T19:11:44.828171	D644EC793965	-53
2019-09-18T19:11:44.835678	D644EC793965	-55
2019-09-18T19:11:44.843182	D644EC793965	-55
2019-09-18T19:11:44.850645	D644EC793965	-55
2019-09-18T19:11:44.859381	D644EC793965	-55
2019-09-18T19:11:44.866918	D644EC793965	-55
2019-09-18T19:11:44.874393	D644EC793965	-55
2019-09-18T19:11:44.881841	D644EC793965	-55
2019-09-18T19:11:44.889308	D644EC793965	-53
2019-09-18T19:11:44.896784	D644EC793965	-53
2019-09-18T19:11:44.904322	D644EC793965	-45
2019-09-18T19:11:44.911772	D644EC793965	-47
2019-09-18T19:11:44.919249	D644EC793965	-47
2019-09-18T19:11:44.926797	D644EC793965	-47
2019-09-18T19:11:44.934283	D644EC793965	-47
2019-09-18T19:11:44.941724	D644EC793965	-47
2019-09-18T19:11:44.949188	D644EC793965	-47
2019-09-18T19:11:44.956682	D644EC793965	-47
2019-09-18T19:11:44.964159	D644EC793965	-49
2019-09-18T19:11:44.971599	D644EC793965	-47
2019-09-18T19:11:44.979072	D644EC793965	-47
2019-09-18T19:11:44.986567	D644EC793965	-47
2019-09-18T19:11:44.994097	D644EC793965	-47
2019-09-18T19:11:45.002510	D644EC793965	-47
2019-09-18T19:11:45.010087	D644EC793965	-47
2019-09-18T19:11:45.017615	D644EC793965	-47
2019-09-18T19:11:45.026757	669BC93D7E2E	-75
2019-09-18T19:11:45.035950	669BC93D7E2E	-73
2019-09-18T19:11:45.045383	5241757AE02C	-69
2019-09-18T19:11:48.191527	36339CC79D6C	-73
2019-09-18T19:11:51.377540	56A17B7B2E29	-71
2019-09-18T19:11:51.683732	B6C41D500B71	-53
2019-09-18T19:11:54.477335	F242A82C0E42	-61
2019-09-18T19:11:54.491214	F242A82C0E42	-61
2019-09-18T19:11:54.514241	F242A82C0E42	-69
2019-09-18T19:11:56.115951	02CA6E07952D	-57
2019-09-18T19:11:59.576277	C233A0A8955C	-67
2019-09-18T19:11:59.590640	C233A0A8955C	-65
2019-09-18T19:12:00.898288	E26C10937CFE	-71
2019-09-18T19:12:00.908849	E26C10937CFE	-75
2019-09-18T19:12:01.266358	12F73E095A32	-69
2019-09-18T19:12:03.527627	566DDC4D576C	-63
2019-09-18T19:12:08.686450	B61D4B948A22	-77
2019-09-18T19:12:08.702968	B61D4B948A22	-75
2019-09-18T19:12:08.770321	223490E7EF96	-65
2019-09-18T19:12:08.780658	223490E7EF96	-65
2019-09-18T19:12:08.797579	528715931DA6	-73
2019-09-18T19:12:08.849331	96C55178E730	-75
2019-09-18T19:12:08.858783	96C55178E730	-71
2019-09-18T19:12:09.445052	362CB6DC8A42	-77
2019-09-18T19:12:11.591907	02F36FB16520	-69
2019-09-18T19:12:12.327404	C2D1AFA5224A	-69
2019-09-18T19:12:15.368625	026334975421	-57
2019-09-18T19:12:15.391049	026334975421	-55
2019-09-18T19:12:18.752677	F20AA07D5E90	-75
2019-09-18T19:12:22.261738	B6C110E0C601	-71
2019-09-18T19:12:22.276137	B6C110E0C601	-69
2019-09-18T19:12:22.333125	D220191821F3	-61
2019-09-18T19:12:22.341560	D220191821F3	-63
2019-09-18T19:12:22.739294	06F9E4063FD8	-63
2019-09-18T19:12:25.119408	A26F2F3530F8	-67
2019-09-18T19:12:25.131882	A26F2F3530F8	-69
2019-09-18T19:12:25.329416	56CC43FF4073	-77
2019-09-18T19:12:25.341378	56CC43FF4073	-77
2019-09-18T19:12:27.059898	E68155209C62	-71
2019-09-18T19:12:28.163622	52D5F8AB97AC	-61
2019-09-18T19:12:28.174491	52D5F8AB97AC	-61
2019-09-18T19:12:29.183818	A22C27FC95A8	-73
2019-09-18T19:12:29.206670	A22C27FC95A8	-73
2019-09-18T19:12:30.380933	72D3434FA25F	-65
2019-09-18T19:12:30.394676	72D3434FA25F	-63
2019-09-18T19:12:31.837476	B280D993F80A	-59
2019-09-18T19:12:35.760944	829F56751038	-43
2019-09-18T19:12:35.770158	829F56751038	-43
2019-09-18T19:12:35.779092	922EEACF700E	-65
